,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
667,Hanson2016_668,Augusta Raurica,Augst,Germania Superior,Switzerland,3,18 E2,-44,,Bedon 2001; Bedon et al 1988; BNP; Brunt 1971; DGRG; Golvin 1988; MacMullen 2000; PECS; Quinn and Sear 2006; Salmon 1969; Wilson 2011; Wilson 2013; Woloch 1983.,43.0,Urban grid,22,668,62.0,62.0,62.0,6368.0,6368.0,1.0,True,POINT (7.721389 47.533889),161.0,"['medicus', 'negotiator', 'conditor', 'medicus']",4.0,3.0,2.0,"['corpus', 'collegium']",131.0,4.0,0.8136645962732919,8.75904072752422,5.081404364984463,3.8040030547296126,7.330916878114617,2.0,"['Miscellaneous Services', 'Retail', 'Food-Production', 'Miscellaneous Services']",3,[1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0],"[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.
 0.   0.   0.   0.   0.  ]",0.5,Miscellaneous Services,1.0,"[5.22748815 0.         0.         3.66445183 0.         0.
 0.         0.         0.         0.         0.         3.72635135
 0.         0.         0.         0.         0.         0.
 0.        ]",5.227488151658768,Food-Production,10.454976303317537,2.6666666666666665,1.3333333333333333,2
668,Hanson2016_669,Aventicum,Avenches,Germania Superior,Switzerland,3,18 E3,-15,,Bedon 2001; Bedon et al 1988; Benario 1981; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Russell 1958; Salmon 1969; Sear 2006; Woloch 1983.,36.0,Urban grid and topography,15,669,63.0,63.0,63.0,5022.0,5022.0,1.0,True,POINT (7.046868 46.882694),627.0,"['curator', 'faber', 'nauta', 'nauta', 'lapidarius', 'faber', 'curator', 'aerarius', 'curator', 'curator', 'curator', 'nauta', 'curator', 'professor', 'medicus']",15.0,7.0,1.0,['corpus'],619.0,15.0,0.9872408293460925,8.52158353971753,6.440946540632921,3.7008767083769034,9.29232163280204,3.9068905956085187,"['Managerial', 'Metal-Working', 'Transport', 'Transport', 'Building', 'Metal-Working', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Managerial', 'Transport', 'Managerial', 'Education', 'Miscellaneous Services']",6,[0 0 0 0 1 0 0 0 0 6 0 1 3 0 0 1 3 0 0],"[0.         0.         0.         0.         0.06666667 0.
 0.         0.         0.         0.4        0.         0.06666667
 0.2        0.         0.         0.06666667 0.2        0.
 0.        ]",0.4,Managerial,1.5627562382434075,"[0.         0.         0.         0.         1.03204678 0.
 0.         0.         0.         1.67756654 0.         0.49684685
 0.94273504 0.         0.         1.36806202 6.68484848 0.
 0.        ]",6.6848484848484855,Transport,26.116971678522404,3.9473684210526305,1.0103606242492713,6
669,Hanson2016_670,Epamanduodurum,Mandeure,Germania Superior,France,4 or 5,18 D2,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Sear 2006.,41.0,Urban grid,10,670,,,,,5976.0,,True,POINT (6.806111 47.451944),39.0,"['faber', 'faber']",2.0,1.0,0.0,[],38.0,2.0,0.9743589743589743,8.695506726812653,3.6635616461296463,3.7764105888073423,5.285402218862249,1.0,"['Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,4.713675213675214,1.0,1.0,2
670,Hanson2016_671,Lopodunum,Ladenburg,Germania Superior,Germany,4 or 5,12 B3,100,,BNP; PECS; Sear 2006.,42.0,Walls,7,671,64.0,64.0,64.0,6171.0,6171.0,1.0,True,POINT (8.614162 49.47416),253.0,"['arcarius', 'architectus', 'vexillarius', 'cornicen', 'cornicen']",5.0,4.0,0.0,[],225.0,4.0,0.8893280632411067,8.727616178321068,5.53338948872752,3.7903555464143865,7.98299357469431,2.321928094887362,"['Finance', 'Building', 'Miscellaneous Services', 'Performing Arts', 'Performing Arts']",4,[0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1],"[0.  0.  0.  0.  0.2 0.  0.  0.4 0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.
 0.2]",0.4,Performing Arts,0.9287712379549449,"[ 0.          0.          0.          0.          3.09614035  0.
  0.         10.82699387  0.          0.          0.          1.49054054
  0.          0.          0.          0.          0.          0.
 12.97647059]",12.976470588235294,Finance,30.130431631303065,3.571428571428571,1.5381305645478323,2
671,Hanson2016_672,Lousonna,Lausanne,Germania Superior,Switzerland,4 or 5,18 D3,-15,,PECS.,,,8,672,,,,,1000.0,,True,POINT (6.602161 46.515308),32.0,"['curator', 'curator', 'curator', 'nauta', 'nauta', 'nauta']",6.0,2.0,0.0,[],31.0,6.0,0.96875,6.907755278982137,3.4657359027997265,3.0,5.0,2.584962500721156,"['Managerial', 'Managerial', 'Managerial', 'Transport', 'Transport', 'Transport']",2,[0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0.
 0. ]",0.5,Managerial,1.292481250360578,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          2.09695817  0.          0.
  0.          0.          0.          0.         16.71212121  0.
  0.        ]",16.71212121212121,Transport,43.20020664083992,2.0,0.7737056144690833,3
672,Hanson2016_673,Mogontiacum,Mainz,Germania Superior,Germany,2,11 I2,1,,McEvedy 2011; PECS; Russell 1958; Sear 2006; Wilson 2011; Woloch 1983.,101.0,Walls,6,673,,,,,19930.0,,True,POINT (8.277769 49.993057),3065.0,"['negotiator', 'lanius', 'tector', 'curator', 'architectus', 'medicus', 'negotiator', 'curator', 'seplasiarius', 'manticularius', 'negotiator', 'faber', 'mensor', 'faber', 'nauta', 'nauta', 'negotiator', 'pecuarius', 'pecuarius', 'medicus', 'anularius', 'hastifer', 'manticularius', 'negotiator', 'scholasticus', 'naupegus', 'plumarius', 'gladiator', 'arcarius', 'pausarius', 'pausarius', 'pausarius', 'curator', 'curator', 'hastifer', 'curator', 'negotiator', 'negotians', 'curator', 'negotiator', 'negotiator', 'cretaria', 'negotiator', 'curator', 'faber', 'argentarius', 'negotiator', 'circitor', 'cornicen', 'vexillarius', 'gladiarius', 'negotiator', 'faber', 'negotiator', 'curator', 'manticularius', 'negotiator', 'curator', 'hastifer']",59.0,27.0,9.0,"['collega', 'collegium', 'collegium', 'collega', 'corpus', 'corpus', 'corpus', 'collegium', 'collegium']",3008.0,54.0,0.9814029363784665,9.89998141320684,8.027802848370312,4.299507298700488,11.581671358578143,5.882643049361842,"['Retail', 'Food-Production', 'Building', 'Managerial', 'Building', 'Miscellaneous Services', 'Retail', 'Managerial', 'Miscellaneous Services', 'Clothing', 'Retail', 'Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Transport', 'Transport', 'Retail', 'Food-Production', 'Food-Production', 'Miscellaneous Services', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Retail', 'Education', 'Transport', 'Household Goods', 'Performing Arts', 'Finance', 'Finance', 'Finance', 'Finance', 'Managerial', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Retail', 'Retail', 'Managerial', 'Retail', 'Retail', 'Retail', 'Retail', 'Managerial', 'Metal-Working', 'Metal-Working', 'Retail', 'Managerial', 'Performing Arts', 'Miscellaneous Services', 'Metal-Working', 'Retail', 'Metal-Working', 'Retail', 'Managerial', 'Clothing', 'Retail', 'Managerial', 'Miscellaneous Services']",12,[ 3  0  0 15  2  0  0  2  1 10  0  8  7  0  3  1  3  0  4],"[0.05084746 0.         0.         0.25423729 0.03389831 0.
 0.         0.03389831 0.01694915 0.16949153 0.         0.13559322
 0.11864407 0.         0.05084746 0.01694915 0.05084746 0.
 0.06779661]",0.2542372881355932,Retail,1.4955872159394512,"[1.06321793 0.         0.         3.72656118 0.52476955 0.
 0.         0.91754185 2.07721281 0.71083328 0.         1.01053596
 0.5592496  0.         0.7735827  0.34781238 1.69953775 0.
 4.39880359]",4.398803589232303,Finance,25.87659135970533,7.089613034623219,1.2051747786043743,15
673,Hanson2016_674,Noviodunum (Germania Superior),Nyon,Germania Superior,Switzerland,4 or 5,18 D3,-49,,Bedon 2001; Bedon et al 1988; BNP; Cornell and Mathews 1982; Golvin 1988; MacMullen 2000; PECS; Woloch 1983.,6.0,Urban grid,8,674,65.0,65.0,65.0,2290.0,458.0,5.0,True,POINT (6.238391 46.380833),53.0,"['curator', 'faber']",2.0,2.0,0.0,[],46.0,2.0,0.8679245283018868,6.126869184114185,3.970291913552122,2.660865478003869,5.727920454563199,1.0,"['Managerial', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,2.356837606837607,2.0,2.0,1
676,Hanson2016_677,Sumelocenna,Rottenburg am Neckar,Germania Superior,Germany,4 or 5,12 B4,90,,BNP; PECS; Sear 2006.,36.0,Walls,4,677,,,,,5022.0,,True,POINT (8.93775 48.476887),27.0,"['paenularius', 'negotiator', 'negotiator', 'cretaria']",4.0,3.0,0.0,[],26.0,4.0,0.9629629629629629,8.52158353971753,3.295836866004329,3.7008767083769034,4.754887502163468,2.0,"['Clothing', 'Retail', 'Retail', 'Retail']",2,[0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0.   0.   0.   0.75 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.25 0.   0.   0.   0.  ]",0.75,Retail,1.5,"[ 0.          0.          0.         10.99335548  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          3.80344828  0.          0.          0.
  0.        ]",10.993355481727574,Retail,21.98671096345515,1.6,0.8,3
679,Hanson2016_680,Vindonissa,Brugg,Germania Superior,Switzerland,3,18 F2,16,,Benario 1981; BNP; DGRG; Golvin 1988; PECS.,,,5,680,,,,,1000.0,,True,POINT (8.206654 47.47965),271.0,"['medicus', 'structor', 'negotiator', 'gladiarius', 'armamentarius', 'scutarius', 'vinarius', 'medicus', 'medicus']",9.0,7.0,0.0,[],266.0,9.0,0.981549815498155,6.907755278982137,5.602118820879701,3.0,8.08214904135387,3.169925001442312,"['Miscellaneous Services', 'Building', 'Retail', 'Metal-Working', 'Miscellaneous Services', 'Miscellaneous Services', 'Food-Retail', 'Miscellaneous Services', 'Miscellaneous Services']",5,[0 0 0 1 1 1 0 0 0 0 0 5 1 0 0 0 0 0 0],"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.         0.         0.55555556
 0.11111111 0.         0.         0.         0.         0.
 0.        ]",0.5555555555555556,Miscellaneous Services,1.761069445245729,"[0.         0.         0.         1.62864526 1.72007797 9.61220044
 0.         0.         0.         0.         0.         4.14039039
 0.52374169 0.         0.         0.         0.         0.
 0.        ]",9.612200435729847,Food-Retail,30.469954480094728,2.7931034482758617,0.8811260351601388,5
681,Hanson2016_682,Aeso,Isona,Hispania Tarraconensis,Spain,4 or 5,25 G3,-50,,BNP; Carreras Monfort 1995-1996.,4.0,Walls,2,682,,,,,267.0,,True,POINT (1.044057 42.117837),36.0,"['faber', 'faber', 'faber']",3.0,1.0,1.0,['collegium'],35.0,3.0,0.9722222222222222,5.58724865840025,3.58351893845611,2.4265112613645754,5.169925001442312,1.584962500721156,"['Metal-Working', 'Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,1.584962500721156,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,7.470998454253997,1.0,0.6309297535714575,3
685,Hanson2016_686,Baetulo,Badalona,Hispania Tarraconensis,Spain,3,25 H4,-100,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; PECS.,12.0,Urban grid,8,686,66.0,66.0,66.0,1157.0,1157.0,1.0,True,POINT (2.229379 41.431628),37.0,['curator'],1.0,1.0,0.0,[],34.0,1.0,0.918918918918919,7.053585727193677,3.6109179126442243,3.0633333589517497,5.20945336562895,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
686,Hanson2016_687,Barcino,Barcelona,Hispania Tarraconensis,Spain,2,25 H4,-27,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006.,12.0,Walls,11,687,,,,,1157.0,,True,POINT (2.147368 41.349108),254.0,"['faber', 'faber', 'curator', 'curator', 'faber']",5.0,2.0,3.0,"['collegium', 'collegium', 'corpus']",246.0,4.0,0.968503937007874,7.053585727193677,5.537334267018537,3.0633333589517497,7.9886846867721655,2.321928094887362,"['Metal-Working', 'Metal-Working', 'Managerial', 'Managerial', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.  0.6 0.  0.  0.  0.  0.
 0. ]",0.6,Metal-Working,1.3931568569324173,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.67756654 0.         0.
 2.82820513 0.         0.         0.         0.         0.
 0.        ]",2.8282051282051284,Metal-Working,6.566888945284002,1.923076923076923,0.8282241501411405,3
689,Hanson2016_690,Bracara,Braga,Hispania Tarraconensis,Portugal,2,24 C3,-27,,Carreras Monfort 1995-1996; DGRG; MacMullen 2000; PECS.,29.0,Urban grid,11,690,,,,,3762.0,,True,POINT (-8.42699 41.550136),23.0,['fullo'],1.0,1.0,0.0,[],22.0,1.0,0.9565217391304348,8.232706009860976,3.1354942159291497,3.5754187912143602,4.523561956057013,0.0,['Clothing'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],1.0,Clothing,0.0,"[ 0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.        15.2137931  0.         0.         0.
  0.       ]",15.213793103448277,Clothing,0.0,1.0,0.0,1
690,Hanson2016_691,Caesaraugusta,Zaragoza,Hispania Tarraconensis,Spain,2,25 E4,-24,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Russell 1958; Salmon 1969; Sear 2006.,47.0,Walls,8,691,67.0,67.0,67.0,7172.0,7172.0,1.0,True,POINT (-0.878491 41.654027),19.0,['horrearius'],1.0,1.0,0.0,[],19.0,1.0,1.0,8.877939834725023,2.9444389791664403,3.855640280890145,4.247927513443585,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
691,Hanson2016_692,Calagurris,Calahorra,Hispania Tarraconensis,Spain,3,25 D3,-50,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS.,16.0,Walls,5,692,,,,,1700.0,,True,POINT (-1.965034 42.303719),44.0,['retiarius'],1.0,1.0,0.0,[],44.0,1.0,1.0,7.438383530044307,3.784189633918261,3.230448921378274,5.459431618637297,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,1
692,Hanson2016_693,Carthago Nova,Cartagena,Hispania Tarraconensis,Spain,2,27 E4,-225,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Russell 1958; Salmon 1969; Sear 2006.,58.0,Inhabited area,14,693,68.0,68.0,68.0,9498.0,9498.0,1.0,True,POINT (-0.984266 37.599656),226.0,"['scriba', 'scriba', 'scriba', 'scriba', 'argentarius', 'forensis', 'sutor', 'piscator', 'propola', 'tonsor', 'lapidarius', 'faber', 'pistor', 'pistor', 'curator']",15.0,11.0,1.0,['corpus'],226.0,15.0,1.0,9.158836529109067,5.420534999272286,3.9776321652459994,7.820178962415188,3.9068905956085187,"['Education', 'Education', 'Education', 'Education', 'Metal-Working', 'Managerial', 'Clothing', 'Food-Production', 'Retail', 'Miscellaneous Services', 'Building', 'Metal-Working', 'Food-Production', 'Food-Production', 'Managerial']",8,[3 0 0 1 1 0 0 0 0 2 0 1 2 0 1 4 0 0 0],"[0.2        0.         0.         0.06666667 0.06666667 0.
 0.         0.         0.         0.13333333 0.         0.06666667
 0.13333333 0.         0.06666667 0.26666667 0.         0.
 0.        ]",0.26666666666666666,Education,1.0418374921622717,"[4.18199052 0.         0.         0.97718715 1.03204678 0.
 0.         0.         0.         0.55918885 0.         0.49684685
 0.62849003 0.         1.01425287 5.47224806 0.         0.
 0.        ]",5.472248062015503,Education,21.37947449032531,6.081081081081081,1.5565015022218507,4
693,Hanson2016_694,Castulo,Cazona,Hispania Tarraconensis,Spain,3,27 B3,-50,,BNP; Carreras Monfort 1995-1996; DGRG; MacMullen 2000; PECS; Sear 2006.,40.0,Walls,4,694,,,,,5782.0,,True,POINT (-3.623611 38.035833),49.0,"['curator', 'vexillarius']",2.0,2.0,1.0,['collega'],47.0,2.0,0.9591836734693877,8.662504922576291,3.8918202981106265,3.762078087334639,5.614709844115208,1.0,"['Managerial', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         3.72635135
 0.         0.         0.         0.         0.         0.
 0.        ]",3.726351351351351,Miscellaneous Services,3.726351351351351,2.0,2.0,1
695,Hanson2016_696,Clunia,Peñalba de Castro,Hispania Tarraconensis,Spain,2,25 B4,14,,BNP; Carreras Monfort 1995-1996; DGRG; PECS; Salmon 1969; Sear 2006.,70.0,Walls,8,696,69.0,69.0,69.0,9327.0,12211.0,0.7638195070018835,True,POINT (-3.370101 41.781171),239.0,"['lapidarius', 'pictor']",2.0,2.0,0.0,[],239.0,2.0,1.0,9.410092463833022,5.476463551931511,4.086751231242057,7.900866807980749,1.0,"['Building', 'Plastic Arts']",2,[0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,Plastic Arts,0.5,"[ 0.          0.         41.62264151  0.          7.74035088  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",41.62264150943396,Plastic Arts,41.62264150943396,2.0,2.0,1
697,Hanson2016_698,Dianium,Unknown,Hispania Tarraconensis,Spain,3,27 F3,-50,,DGRG; MacMullen 2000.,,,1,698,,,,,1000.0,,True,POINT (0.107511 38.842795),43.0,"['medicus', 'scriba', 'venator']",3.0,3.0,0.0,[],42.0,3.0,0.9767441860465116,6.907755278982137,3.7612001156935624,3.0,5.426264754702098,1.584962500721156,"['Miscellaneous Services', 'Education', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.66666667
 0.         0.         0.         0.33333333 0.         0.
 0.        ]",0.6666666666666666,Miscellaneous Services,1.0566416671474372,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         4.96846847
 0.         0.         0.         6.84031008 0.         0.
 0.        ]",6.840310077519379,Education,10.84163496617324,1.7999999999999998,1.1356735564286233,2
698,Hanson2016_699,Ebusus,Ebusus,Hispania Tarraconensis,Spain,3,27 G3,-500,,BNP.,,,0,699,,,,,1000.0,,True,POINT (1.432264 38.90841),23.0,"['curator', 'medicus']",2.0,2.0,0.0,[],21.0,2.0,0.9130434782608695,6.907755278982137,3.1354942159291497,3.0,4.523561956057013,1.0,"['Managerial', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         3.72635135
 0.         0.         0.         0.         0.         0.
 0.        ]",3.726351351351351,Miscellaneous Services,3.726351351351351,2.0,2.0,1
707,Hanson2016_708,Ilici,Elche,Hispania Tarraconensis,Spain,3,27 E3,-29,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Salmon 1969.,9.0,Walls,5,708,,,,,788.0,,True,POINT (-0.6953 38.2396),46.0,"['argentarius', 'conflator', 'faber']",3.0,3.0,0.0,[],45.0,3.0,0.9782608695652174,6.669498089857879,3.828641396489095,2.8965262174895554,5.523561956057013,1.584962500721156,"['Metal-Working', 'Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,1.584962500721156,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,7.470998454253997,1.0,0.6309297535714575,3
