,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
1066,Hanson2016_1067,Bergomum,Bergamo,Italia (XI Transpadana),Italy,3,39 F2,-50,,Beloch 1880; de Ligt 2012; DGRG.,19.0,Inhabited area (Angelini),['Municipium?'],"['Forum', 'Urban grid', 'Walls?']",3,POINT (9.669953 45.694903),1067,,,,,2138.0,,True,105.0,"['aerarius', 'curator', 'faber', 'dendrophorus', 'centonarius', 'faber', 'faber', 'negotiator']",8.0,6.0,4.0,0.0,0.0380952380952381,7.6676260915849905,4.653960350157523,2.0794415416798357,"['Metal-Working', 'Managerial', 'Metal-Working', 'Building', 'Clothing', 'Metal-Working', 'Metal-Working', 'Retail']",5,[0 4 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0],"[0.    0.5   0.    0.    0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125 0.    0.    0.    0.    0.    0.   ]",0.5,4,Metal-Working,1.0397207708399179,"[0.         2.35683761 0.         0.         0.         0.
 1.83222591 1.93508772 0.         0.         0.52423954 0.
 1.90172414 0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,4.900906026651408,3.2,1.5388747102815612,3.0777494205631224,3.0777494205631224
1067,Hanson2016_1068,Comum,Como,Italia (XI Transpadana),Italy,3,39 E2,-59,,Beloch 1880; de Ligt 2012; PECS; Sear 2006.,25.0,Urban grid and walls,['Municipium'],"['Amphitheatre', 'Baths', 'Forum?', 'Theatre', 'Urban grid', 'Walls']",6,POINT (9.082065 45.81011),1068,,,,,3086.0,,True,219.0,"['centonarius', 'curator', 'faber', 'nauta', 'aerarius', 'aerarius', 'curator', 'faber', 'vexillarius', 'faber', 'dendrophorus', 'medicus', 'centonarius', 'faber', 'nauta', 'dendrophorus', 'faber', 'faber', 'scriba', 'mensor', 'medicus', 'caplator', 'caplator', 'curator', 'centonarius']",25.0,11.0,9.0,1.0,0.0410958904109589,8.034631032923107,5.389071729816501,3.2188758248682006,"['Clothing', 'Managerial', 'Metal-Working', 'Transport', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Building', 'Miscellaneous Services', 'Clothing', 'Metal-Working', 'Transport', 'Building', 'Metal-Working', 'Metal-Working', 'Education', 'Miscellaneous Services', 'Miscellaneous Services', 'Transport', 'Transport', 'Managerial', 'Clothing']",7,[0 8 0 4 1 0 0 2 4 0 3 0 3 0 0 0 0 0 0],"[0.   0.32 0.   0.16 0.04 0.   0.   0.08 0.16 0.   0.12 0.   0.12 0.
 0.   0.   0.   0.   0.  ]",0.32,8,Metal-Working,1.030040263957824,"[0.         1.50837607 0.         5.34787879 0.82083721 0.
 0.         1.23845614 1.19243243 0.         0.50326996 0.
 1.82565517 0.         0.         0.         0.         0.
 0.        ]",5.347878787878788,Transport,17.214157744628487,5.2521008403361344,1.6316568659653672,5.098927706141773,5.098927706141773
1069,Hanson2016_1070,Laumellum,Lomello,Italia (XI Transpadana),Italy,4 or 5,39 D3,-27,,de Ligt 2012; DGRG.,10.0,Inhabited area,['Municipium'],['Walls'],1,POINT (8.79735 45.122042),1070,,,,,1000.0,,True,14.0,"['faber', 'curator']",2.0,2.0,0.0,0.0,0.0,6.907755278982137,2.6390573296152584,0.6931471805599453,"['Metal-Working', 'Managerial']",2,[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         2.09695817 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,1.6336353422171361,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
1070,Hanson2016_1071,Laus Pompeia,Unknown,Italia (XI Transpadana),Italy,4 or 5,39 E3,-510,,Beloch 1880; BNP; de Ligt 2012; Hansen and Nielsen 2004; Sear 2006.,20.0,Inhabited area,['Colonia'],"['Theatre?', 'Walls']",2,POINT (9.418777 45.303456),1071,,,,,2290.0,,True,42.0,"['aerarius', 'curator', 'faber']",3.0,3.0,8.0,0.0,0.19047619047619047,7.736307096548285,3.7376696182833684,1.0986122886681098,"['Metal-Working', 'Managerial', 'Metal-Working']",2,[0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.         0.66666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Metal-Working,0.7324081924454064,"[0.         3.14245014 0.         0.         0.         0.
 0.         0.         0.         0.         1.39797212 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.1424501424501425,Metal-Working,3.452334343022579,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
1071,Hanson2016_1072,Mediolanum (Italia (XI Transpadana)),Milan,Italia (XI Transpadana),Italy,1,39 E3,-89,,Beloch 1880; Beloch 1886; Benario 1981; de Ligt 2012; Golvin 1988; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,105.0,Walls,"['Colonia', 'Colonia', 'Municipium']","['Amphitheatre', 'Baths of Hercules', 'Circus', 'Forum', 'Macellum', 'Temple', 'Theatre', 'Urban grid', 'Urban grid', 'Walls', 'Walls']",11,POINT (9.188141 45.463689),1072,,,,,20991.0,,True,665.0,"['negotiator', 'curator', 'faber', 'centonarius', 'faber', 'curator', 'curator', 'curator', 'nauta', 'curator', 'faber', 'mensor', 'vexillarius', 'curator', 'aerarius', 'aerarius', 'centonarius', 'faber', 'aerarius', 'curator', 'scriba', 'centonarius', 'curator', 'faber', 'iumentarius', 'possessor', 'possessor', 'argentarius', 'negotiator', 'aerarius', 'dendrophorus', 'aerarius', 'curator', 'negotiator', 'nauta', 'centonarius', 'caligarius', 'sutor', 'medicus', 'carpentarius', 'linarius', 'dissignator', 'scriba', 'negotiator', 'sagarius', 'sagarius', 'negotiator', 'sagarius', 'negotiator', 'sagarius', 'copo', 'negotiator', 'medicus', 'curator', 'scutarius', 'conditor', 'cornicen', 'vinariarius', 'negotiator', 'curator', 'curator']",61.0,25.0,191.0,5.0,0.28721804511278193,9.951849053414007,6.499787040655854,4.110873864173311,"['Retail', 'Managerial', 'Metal-Working', 'Clothing', 'Metal-Working', 'Managerial', 'Managerial', 'Managerial', 'Transport', 'Managerial', 'Metal-Working', 'Miscellaneous Services', 'Miscellaneous Services', 'Managerial', 'Metal-Working', 'Metal-Working', 'Clothing', 'Metal-Working', 'Metal-Working', 'Managerial', 'Education', 'Clothing', 'Managerial', 'Metal-Working', 'Transport', 'Managerial', 'Managerial', 'Metal-Working', 'Retail', 'Metal-Working', 'Building', 'Metal-Working', 'Managerial', 'Retail', 'Transport', 'Clothing', 'Clothing', 'Clothing', 'Miscellaneous Services', 'Transport', 'Clothing', 'Managerial', 'Education', 'Retail', 'Retail', 'Retail', 'Retail', 'Retail', 'Retail', 'Retail', 'Miscellaneous Services', 'Retail', 'Miscellaneous Services', 'Managerial', 'Miscellaneous Services', 'Food-Production', 'Performing Arts', 'Food-Retail', 'Retail', 'Managerial', 'Managerial']",11,[ 0 11  1  4  2  0 12  1  6  0 15  0  7  1  0  0  0  0  1],"[0.         0.18032787 0.01639344 0.06557377 0.03278689 0.
 0.19672131 0.01639344 0.09836066 0.         0.24590164 0.
 0.1147541  0.01639344 0.         0.         0.         0.
 0.01639344]",0.2459016393442623,15,Managerial,1.0108706223376995,"[0.         0.85000701 1.41819351 2.1917536  0.67281738 0.
 2.88350308 0.253782   0.73305272 0.         1.03129091 0.
 1.74584511 0.44372926 0.         0.         0.         0.
 0.34278611]",2.8835030771744457,Retail,11.853717437219748,6.212020033388981,1.5111191047546788,6.145217692669027,6.145217692669027
1072,Hanson2016_1073,Novaria,Novara,Italia (XI Transpadana),Italy,3,39 D3,-50,,Beloch 1880; de Ligt 2012; PECS.,32.0,Urban grid and walls,['Municipium'],"['Forum', 'Urban grid', 'Walls']",3,POINT (8.621834 45.446198),1073,,,,,4291.0,,True,66.0,"['faber', 'centonarius', 'aerarius', 'aerarius', 'carpentarius', 'faber']",6.0,4.0,1.0,0.0,0.015151515151515152,8.364275084991524,4.189654742026425,1.791759469228055,"['Metal-Working', 'Clothing', 'Metal-Working', 'Metal-Working', 'Transport', 'Metal-Working']",3,[0 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.         0.66666667 0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,4,Metal-Working,1.1945063128187032,"[0.         3.14245014 0.         5.57070707 0.         0.
 0.         0.         0.         0.         0.         0.
 2.53563218 0.         0.         0.         0.         0.
 0.        ]",5.57070707070707,Transport,9.981367144235072,2.0,1.1162212531024944,1.6743318796537419,1.6743318796537419
1073,Hanson2016_1074,Ticinum,Pavia,Italia (XI Transpadana),Italy,4 or 5,39 E3,-50,,Beloch 1880; de Ligt 2012; McEvedy 2011; PECS; Sear 2006.,44.0,Urban grid and walls,['Municipium'],"['Amphitheatre', 'Arch?', 'Baths', 'Forum?', 'Theatre', 'Urban grid', 'Walls']",7,POINT (9.155164 45.184912),1074,101.0,101.0,101.0,6567.0,6567.0,1.0,True,121.0,"['nauta', 'aerarius', 'faber', 'medicus', 'centonarius', 'curator', 'faber', 'aerarius']",8.0,6.0,8.0,0.0,0.06611570247933884,8.789812386190972,4.795790545596741,2.0794415416798357,"['Transport', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Managerial', 'Metal-Working', 'Metal-Working']",5,[0 4 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0],"[0.    0.5   0.    0.125 0.    0.    0.    0.    0.125 0.    0.125 0.
 0.125 0.    0.    0.    0.    0.    0.   ]",0.5,4,Metal-Working,1.0397207708399179,"[0.         2.35683761 0.         4.1780303  0.         0.
 0.         0.         0.93158784 0.         0.52423954 0.
 1.90172414 0.         0.         0.         0.         0.
 0.        ]",4.178030303030303,Transport,8.687969774518404,3.2,1.5388747102815612,3.0777494205631224,3.0777494205631224
1074,Hanson2016_1075,Vercellae,Vercelli,Italia (XI Transpadana),Italy,3,39 C3,-50,,Beloch 1880; de Ligt 2012; Nelis-Clément and Roddaz 2008; PECS.,38.0,Inhabited area,['Municipium'],"['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Baths', 'Baths', 'Circus?', 'Forum', 'Theatre', 'Urban grid', 'Walls']",10,POINT (8.422794999999999 45.325287),1075,,,,,5399.0,,True,119.0,"['caligarius', 'negotiator']",2.0,2.0,18.0,0.0,0.15126050420168066,8.593969030218288,4.77912349311153,0.6931471805599453,"['Clothing', 'Retail']",2,[0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,1,Retail,0.34657359027997264,"[0.         0.         0.         0.         0.         0.
 7.32890365 0.         0.         0.         0.         0.
 7.60689655 0.         0.         0.         0.         0.
 0.        ]",7.606896551724138,Clothing,5.272698897638756,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
1076,Hanson2016_1077,Augusta Emerita,Mérida,Lusitania,Spain,2,26 D3,-25,,Benario 1981; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Golvin 1988; Humphrey 1986; MacMullen 2000; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Woloch 1983.,81.0,Walls,"['Colonia', 'Colonia', 'Conventus capital', 'Provincial capital', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Arch of Cimbron', 'Arch of Trajan?', 'Baths', 'Baths', 'Bridge', 'Circus', 'Forum', 'Forum', 'Sanctuary of Mithras, Serapis, etc', 'Temple', 'Temple', 'Temple', 'Temple', ""Temple ('capitolium')"", 'Temple of Diana', 'Temple of Mars', 'Theatre', 'Urban grid', 'Urban grid', 'Walls']",24,POINT (-6.338496 38.915571),1077,102.0,102.0,102.0,14841.0,14841.0,1.0,True,355.0,"['medicus', 'medicus', 'medicus', 'curator', 'medicus']",5.0,2.0,23.0,0.0,0.0647887323943662,9.605148899895818,5.872117789475416,1.6094379124341003,"['Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Managerial', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.8 0.  0.2 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.8,4,Miscellaneous Services,1.2875503299472804,"[0.         0.         0.         0.         0.         0.
 0.         0.         5.96216216 0.         0.83878327 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",5.962162162162162,Miscellaneous Services,9.595729823863852,1.4705882352941173,0.9137278449406054,1.1421598061757567,1.1421598061757567
1079,Hanson2016_1080,Capera,Cáparra,Lusitania,Spain,3,24 E4,-50,,Carreras Monfort 1995-1996; PECS; Sear 2006.,16.0,Walls,['Rights and privileges'],"['Amphitheatre', 'Arch', 'Circus', 'Forum', 'Temple of Jupiter', 'Theatre', 'Unidentified public building', 'Walls']",8,POINT (-6.101091 40.166755),1080,,,,,1700.0,,True,21.0,['faber'],1.0,1.0,3.0,0.0,0.14285714285714285,7.438383530044307,3.044522437723423,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
1090,Hanson2016_1091,Pax Iulia,Beja,Lusitania,Portugal,2,26 C4,-49,,Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Salmon 1969.,27.0,Walls,"['Colonia', 'Conventus capital', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre?', 'Aqueduct', 'Arch', 'Circus?', 'Forum', 'Temple', 'Theatre?', 'Urban grid', 'Walls', 'Walls?']",10,POINT (-7.865235 38.015624),1091,,,,,3420.0,,True,15.0,['faber'],1.0,1.0,1.0,0.0,0.06666666666666667,8.13739583005665,2.70805020110221,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
1091,Hanson2016_1092,Salacia,Alcacer do Sal,Lusitania,Portugal,3,26 B3,-50,,Carreras Monfort 1995-1996; DGRG; MacMullen 2000; Nelis-Clément and Roddaz 2008.,10.0,Walls,['Municipium'],"['Circus?', 'Forum']",2,POINT (-8.519503 38.371152),1092,,,,,1000.0,,True,10.0,['faber'],1.0,1.0,0.0,0.0,0.0,6.907755278982137,2.302585092994046,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
1166,Hanson2016_1167,Auzia,Aumale,Mauretania Caesariensis,Algeria,3,30 G4,100,,BNP; Lepelley 1979-1981; PECS; Salmon 1969.,20.0,Walls,"['Colonia', 'Municipium']","['Baths', 'Unidentified public building', 'Walls']",3,POINT (3.689949 36.145619),1167,,,,,2290.0,,True,49.0,"['quadratarius', 'quadratarius']",2.0,1.0,33.0,1.0,0.673469387755102,7.736307096548285,3.8918202981106265,0.6931471805599453,"['Building', 'Building']",1,[0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,2,Building,0.6931471805599453,"[ 0.          0.          0.          0.          0.          0.
  0.         15.48070175  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",15.480701754385965,Building,10.73040477414203,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
1179,Hanson2016_1180,Mopthensium,Mons,Mauretania Caesariensis,Algeria,3,31 D4,96,,BNP; PECS; Quinn and Wilson 2013.,,,,"['Capitolium', 'Curia?', 'Forum?', 'Temple of Saturn']",4,POINT (5.567436 36.247346),1180,,,,,1000.0,,True,24.0,['structor'],1.0,1.0,15.0,1.0,0.625,6.907755278982137,3.1780538303479458,0.0,['Building'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Building,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         15.48070175  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",15.480701754385965,Building,0.0,1.0,0.0,inf,inf
1196,Hanson2016_1197,Banasa,Sidi Ali bou Jenoun,Mauretania Tingitana,Morocco,3,28 B4,-33,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Salmon 1969; Woloch 1983.,,,"['Colonia', 'Colonia', 'Rights and privileges']","['Basilica', 'Baths (North)', 'Baths (North-West)', 'Baths (South)', 'Baths (South-West)', 'Curia', 'Forum', 'Macellum', 'Temple', ""Temple ('capitolium')"", 'Temple of Mater Deum', 'Unidentified public building', 'Urban grid', 'Walls']",14,POINT (-6.115434 34.60192),1197,,,,,1000.0,,True,17.0,"['sagittarius', 'sagittarius', 'sagittarius', 'sagittarius']",4.0,1.0,2.0,0.0,0.11764705882352941,6.907755278982137,2.833213344056216,1.3862943611198906,"['Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working']",1,[0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,4,Metal-Working,1.3862943611198906,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,6.5345413688685445,1.0,0.7213475204444817,0.7213475204444817,0.7213475204444817
1200,Hanson2016_1201,Thamusida,Sidi Ali ben Ahmed,Mauretania Tingitana,Morocco,4 or 5,28 B5,-33,274.0,Brunt 1971; Cornell and Mathews 1982; MacMullen 2000; PECS; Salmon 1969.,16.0,Walls,"['Colonia', 'Rights and privileges']","['Baths', 'Fort', 'Fort', 'Sanctuary', 'Temple', 'Temple', 'Temple', 'Walls']",8,POINT (-6.490479 34.334964),1201,,,,,1700.0,,True,10.0,"['sagittarius', 'sagittarius', 'sagittarius']",3.0,1.0,1.0,0.0,0.1,7.438383530044307,2.302585092994046,1.0986122886681098,"['Metal-Working', 'Metal-Working', 'Metal-Working']",1,[0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,3,Metal-Working,1.0986122886681098,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,5.178501514533868,1.0,0.9102392266268373,0.9102392266268373,0.9102392266268373
1202,Hanson2016_1203,Volubilis,Oualili,Mauretania Tingitana,Morocco,3,28 C5,-100,,BNP; DGRG; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Wilson 2011; Woloch 1983.,43.0,Walls,"['Colonia', 'Municipium', 'Provincial capital', 'Rights and privileges', 'Rights and privileges']","['Acropolis', 'Aqueduct', 'Aqueduct', 'Arch', 'Basilica', 'Baths', 'Baths', 'Baths', 'Capitolium', 'Forum', 'Forum', 'Fountain', 'Fountain', 'Macellum', 'Mithraeum', 'Temple', 'Temple of Isis', 'Temple of Saturn', 'Urban grid', 'Walls', 'Walls']",21,POINT (-5.554507 34.073396),1203,,,,,6368.0,,True,39.0,"['vexillarius', 'sutor', 'sutor']",3.0,2.0,8.0,0.0,0.20512820512820512,8.75904072752422,3.6635616461296463,1.0986122886681098,"['Miscellaneous Services', 'Clothing', 'Clothing']",2,[0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.66666667 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Clothing,0.7324081924454064,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          2.48423423  0.          0.          0.
 10.14252874  0.          0.          0.          0.          0.
  0.        ]",10.142528735632183,Clothing,11.142706707134943,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
1229,Hanson2016_1230,Cetium,S. Pölten,Noricum,Austria,4 or 5,12 I4,100,,BNP; Boatwright 2000; DGRG; PECS; Wilkes 2003b.,,,['Municipium'],,0,POINT (15.622696 48.20473),1230,,,,,1000.0,,True,11.0,['faber'],1.0,1.0,2.0,0.0,0.18181818181818182,6.907755278982137,2.3978952727983707,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
